0, -0.004959, -0.044014, 42.855390, 0.193726, -1
1, 0.411084, 0.032499, 0.607746, 0.093287, -1
2, 0.773718, 0.024373, -0.536737, 0.107885, -1
3, 1.110752, -0.003542, -2.791129, 0.255311, -1
4, 1.445546, -0.020269, -0.844598, 0.243904, -1
5, 1.751062, -0.030842, 1.793743, 0.233719, -1
6, 2.079861, -0.026263, 4.278568, 0.245216, -1
7, 2.401810, -0.013628, 2.597826, 0.200203, -1
8, 2.716976, -0.016562, 2.381690, 0.197280, -1
9, 3.071235, -0.027244, 0.521531, 0.094928, -1
10, 3.714269, -0.026650, 4.524970, 0.084730, -1
11, 3.869668, -0.017604, -26.998862, 0.145277, -1
12, 3.889230, -0.053640, -57.255232, 0.296371, -1
13, 3.889230, -0.053640, -57.255232, 0.240454, -1
14, 4.036869, -0.293452, 135.078097, 0.507162, -1
15, 4.108683, -0.661436, 99.289982, 0.642076, -1
16, 4.131857, -0.967130, 92.970329, 0.554244, -1
17, 4.063820, -1.347045, -92.784172, 0.093124, -1
18, 4.078392, -1.655674, -91.012120, 0.093085, -1
19, 4.088643, -1.944621, -57.864591, 0.300753, -1
20, 4.088643, -1.944621, -57.864591, 0.169062, -1
21, 4.088643, -1.944621, -57.864591, 0.214172, -1
22, 4.088643, -1.944621, -57.864591, 0.768594, -1
23, 4.088643, -1.944621, -57.864591, 0.839748, -1
24, 4.088643, -1.944621, -57.864591, 0.898550, -1
25, 4.078392, -1.655674, -91.012120, 0.820021, -1
26, 4.141420, -1.285808, 90.100160, 0.081618, -1
27, 4.131857, -0.967130, 92.970329, 0.112454, -1
28, 4.045646, -0.367413, 104.684978, 0.112767, -1
29, 4.036869, -0.293452, 135.078097, 0.554407, -1
30, 4.036869, -0.293452, 135.078097, 0.294381, -1
31, 4.036869, -0.293452, 135.078097, 0.254897, -1
32, 3.889230, -0.053640, -57.255232, 0.481226, -1
33, 3.405342, -0.111028, 179.832611, 0.094531, -1
34, 2.730337, -0.119600, -179.375084, 0.072700, -1
35, 2.427357, -0.114750, 179.685270, 0.120821, -1
36, 1.751062, -0.030842, 1.793743, 0.536332, -1
37, 1.165726, -0.081551, 179.075074, 0.081700, -1
38, 0.847659, -0.075493, 178.524684, 0.097791, -1
39, 0.209386, -0.059199, 177.231606, 0.068422, -1
40, -0.004959, -0.044014, 42.855390, 0.562972, -1
41, -0.005619, -0.042819, 10.931680, 0.571177, -1
42, -0.005619, -0.042819, 10.931680, 0.635991, -1
43, -0.005619, -0.042819, 10.931680, 0.528734, -1
44, -0.005619, -0.042819, 10.931680, 0.154544, -1
end
